@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
-14.5,-7,-15.5,L1207
-16.100000381469727,-7.400000095367432,-12.699999809265137,L1207
-17.700000762939453,-7.800000190734863,-9.699999809265137,L1207
-18.899999618530273,-8.199999809265137,-6.5,L1207
-18.899999618530273,-8.600000381469727,-3.700000047683716,L1207
-18.899999618530273,-9,-0.6000000238418579,L1207
-18.5,-9,2.0999999046325684,L1207
-17.299999237060547,-9.399999618530273,4.699999809265137,L1207
-16,-9.800000190734863,6.599999904632568,L1207
-14.300000190734863,-10.199999809265137,9,L1207
-11.100000381469727,-10.199999809265137,11.600000381469727,L1207
-8.199999809265137,-10.199999809265137,13.600000381469727,L1207
-5.199999809265137,-10.199999809265137,14.800000190734863,L1207
-1.7000000476837158,-10.199999809265137,16.399999618530273,L1207
1.2000000476837158,-10.600000381469727,16.799999237060547,L1207
4.699999809265137,-10.199999809265137,16.799999237060547,L1207
8.199999809265137,-10.199999809265137,16.799999237060547,L1207
11.100000381469727,-9.800000190734863,16,L1207
13.800000190734863,-9.399999618530273,15.199999809265137,L1207
16.600000381469727,-9,14,L1207
17.5,-9,12.800000190734863,L1207
19.700000762939453,-8.600000381469727,10.600000381469727,L1207
22.200000762939453,-7.800000190734863,7.5,L1207
23.799999237060547,-7.400000095367432,4.599999904632568,L1207
28.5,-7.309999942779541,4.699999809265137,L1207
29.299999237060547,-6.599999904632568,0,L1207
29.700000762939453,-6.199999809265137,-3.799999952316284,L1207
29.700000762939453,-5.800000190734863,-7,L1207
29.299999237060547,-5.400000095367432,-10.699999809265137,L1207
28.100000381469727,-5,-12.600000381469727,L1207
26.5,-5,-14.399999618530273,L1207
23.899999618530273,-4.599999904632568,-17.799999237060547,L1207
21,-4.199999809265137,-20.600000381469727,L1207
17.799999237060547,-3.799999952316284,-23,L1207
15.300000190734863,-3.4000000953674316,-24.600000381469727,L1207
11.800000190734863,-3.4000000953674316,-25.799999237060547,L1207
7.5,-3.4000000953674316,-26.600000381469727,L1207
4,-3.799999952316284,-27,L1207
0.8999999761581421,-3.799999952316284,-27,L1207
-2.799999952316284,-4.199999809265137,-26.600000381469727,L1207
-5.800000190734863,-4.199999809265137,-25.399999618530273,L1207
-6.599999904632568,-4.599999904632568,-24.600000381469727,L1207
-10.399999618530273,-5,-22.899999618530273,L1207
23.100000381469727,-6.190000057220459,2.4100000858306885,L1207
23.5,-5.400000095367432,-0.699999988079071,L1207
23.5,-5,-3.4000000953674316,L1207
23.5,-4.599999904632568,-5.900000095367432,L1207
22.700000762939453,-4.199999809265137,-8.600000381469727,L1207
21.5,-4.199999809265137,-10.699999809265137,L1207
20.299999237060547,-3.799999952316284,-11.899999618530273,L1207
18.299999237060547,-3.4000000953674316,-14.600000381469727,L1207
16.200000762939453,-3,-16.600000381469727,L1207
13.300000190734863,-3,-18.200000762939453,L1207
10.899999618530273,-2.5999999046325684,-19.799999237060547,L1207
8.5,-2.5999999046325684,-20.600000381469727,L1207
4.599999904632568,-2.5999999046325684,-21.399999618530273,L1207
1.600000023841858,-2.5999999046325684,-21.399999618530273,L1207
-0.800000011920929,-2.5999999046325684,-21,L1207
-3.700000047683716,-3,-20.600000381469727,L1207
-5.699999809265137,-3.4000000953674316,-19.399999618530273,L1207
-7,-3.4000000953674316,-18.600000381469727,L1207
-10.699999809265137,-4.199999809265137,-16.5,L1207
-13.100000381469727,-4.599999904632568,-14.5,L1207
-15.100000381469727,-5.400000095367432,-11.800000190734863,L1207
-16.299999237060547,-5.800000190734863,-9.5,L1207
-17.100000381469727,-6.599999904632568,-7.099999904632568,L1207
-17.899999618530273,-7.400000095367432,-4.400000095367432,L1207
-17.899999618530273,-7.800000190734863,-1.5,L1207
-17.899999618530273,-8.199999809265137,0.5,L1207
-17.100000381469727,-8.600000381469727,3,L1207
-16.299999237060547,-8.600000381469727,5.5,L1207
-15.100000381469727,-9,7.099999904632568,L1207
-13.5,-9.399999618530273,9.600000381469727,L1207
-11.100000381469727,-9.800000190734863,11.600000381469727,L1207
-7.199999809265137,-9.800000190734863,13.699999809265137,L1207
-4.599999904632568,-10.199999809265137,14.5,L1207
-2,-10.199999809265137,15.699999809265137,L1207
1.7000000476837158,-10.199999809265137,16.5,L1207
4.800000190734863,-9.800000190734863,16.5,L1207
7.800000190734863,-9.800000190734863,16.100000381469727,L1207
10.5,-9.399999618530273,15.300000190734863,L1207
12.699999809265137,-9,14.5,L1207
14.800000190734863,-8.600000381469727,13.199999809265137,L1207
16.600000381469727,-8.199999809265137,12,L1207
18.600000381469727,-7.800000190734863,9.800000190734863,L1207
20.600000381469727,-7,6.800000190734863,L1207
21.799999237060547,-6.599999904632568,4.699999809265137,L1207
22.600000381469727,-5.800000190734863,1.5,L1207
23.75,-6.699999809265137,4.71999979019165,L1207
24.200000762939453,-6.300000190734863,1.899999976158142,L1207
24.600000381469727,-5.900000095367432,-0.8999999761581421,L1207
24.600000381469727,-5.5,-3.299999952316284,L1207
24.200000762939453,-5.099999904632568,-6.400000095367432,L1207
23.399999618530273,-5.099999904632568,-9,L1207
23,-4.699999809265137,-9.899999618530273,L1207
21,-4.300000190734863,-12.5,L1207
18.600000381469727,-3.9000000953674316,-15.300000190734863,L1207
16.5,-3.9000000953674316,-17,L1207
13.699999809265137,-3.5,-18.600000381469727,L1207
10.899999618530273,-3.5,-20.200000762939453,L1207
7.300000190734863,-3.5,-21,L1207
4.5,-3.5,-21.799999237060547,L1207
1.600000023841858,-3.0999999046325684,-21.799999237060547,L1207
-1,-3.5,-21.799999237060547,L1207
-3.5999999046325684,-3.5,-21.399999618530273,L1207
-6.5,-3.9000000953674316,-20.600000381469727,L1207
-8.100000381469727,-4.300000190734863,-19,L1207
-11.800000190734863,-5.099999904632568,-16.899999618530273,L1207
-14.300000190734863,-5.5,-14.5,L1207
-15.899999618530273,-5.900000095367432,-12,L1207
-17.5,-6.699999809265137,-10,L1207
-17.899999618530273,-7.5,-6.900000095367432,L1207
-18.299999237060547,-8.300000190734863,-3.5,L1207
-18.299999237060547,-8.699999809265137,-1,L1207
-18.299999237060547,-9.100000381469727,1.2999999523162842,L1207
-17.5,-9.5,4,L1207
-16.299999237060547,-9.899999618530273,6.300000190734863,L1207
-15.100000381469727,-9.899999618530273,8,L1207
-13.100000381469727,-10.300000190734863,10.600000381469727,L1207
-10.300000190734863,-10.699999809265137,12.600000381469727,L1207
-7.5,-10.699999809265137,14.199999809265137,L1207
-4.199999809265137,-11.100000381469727,15.399999618530273,L1207
-0.8999999761581421,-11.100000381469727,16.600000381469727,L1207
2,-10.699999809265137,17,L1207
5.699999809265137,-10.699999809265137,17,L1207
8.5,-10.300000190734863,16.600000381469727,L1207
11,-9.899999618530273,16.200000762939453,L1207
14,-9.899999618530273,15,L1207
15.199999809265137,-9.5,13.399999618530273,L1207
17.299999237060547,-8.699999809265137,12.199999809265137,L1207
19.799999237060547,-8.300000190734863,9.399999618530273,L1207
21.399999618530273,-7.5,7.300000190734863,L1207
23,-7.099999904632568,4.300000190734863,L1207
24.260000228881836,-8.930000305175781,4.079999923706055,L1207
25,-8.600000381469727,0.30000001192092896,L1207
25.399999618530273,-7.800000190734863,-2.799999952316284,L1207
25.399999618530273,-7.400000095367432,-5.900000095367432,L1207
24.600000381469727,-7.400000095367432,-7.300000190734863,L1207
23.799999237060547,-6.599999904632568,-10.600000381469727,L1207
22.200000762939453,-6.199999809265137,-12.800000190734863,L1207
20.100000381469727,-5.800000190734863,-15.800000190734863,L1207
17.600000381469727,-5.400000095367432,-18.5,L1207
14.800000190734863,-5,-20.200000762939453,L1207
11.5,-5,-21.799999237060547,L1207
9.199999809265137,-5,-22.600000381469727,L1207
5.300000190734863,-4.599999904632568,-23.399999618530273,L1207
2.5,-4.599999904632568,-23.799999237060547,L1207
-0.30000001192092896,-4.599999904632568,-23.799999237060547,L1207
-3,-4.599999904632568,-23.399999618530273,L1207
-4.400000095367432,-5,-22.600000381469727,L1207
-7.699999809265137,-5.400000095367432,-21.399999618530273,L1207
-11.600000381469727,-5.800000190734863,-19,L1207
-14.199999809265137,-6.199999809265137,-16.899999618530273,L1207
-16.600000381469727,-7,-14.300000190734863,L1207
-18.600000381469727,-7.400000095367432,-11.800000190734863,L1207
-19.399999618530273,-7.800000190734863,-8.899999618530273,L1207
-20.200000762939453,-8.600000381469727,-5.900000095367432,L1207
-20.200000762939453,-9.399999618530273,-3.299999952316284,L1207
-20.200000762939453,-9.800000190734863,-0.800000011920929,L1207
-19.799999237060547,-10.199999809265137,1.899999976158142,L1207
-19.399999618530273,-10.600000381469727,3.200000047683716,L1207
-17.799999237060547,-11,6.699999809265137,L1207
-15.600000381469727,-11.399999618530273,9.899999618530273,L1207
-13.300000190734863,-11.800000190734863,12,L1207
-9.600000381469727,-11.800000190734863,14.100000381469727,L1207
-6.699999809265137,-12.199999809265137,15.699999809265137,L1207
-3.200000047683716,-12.199999809265137,16.899999618530273,L1207
0.20000000298023224,-12.199999809265137,17.700000762939453,L1207
3.799999952316284,-12.199999809265137,17.700000762939453,L1207
6.800000190734863,-12.199999809265137,17.700000762939453,L1207
10.5,-11.800000190734863,17.299999237060547,L1207
11.600000381469727,-11.800000190734863,16.5,L1207
14.399999618530273,-11.399999618530273,15.300000190734863,L1207
17.399999618530273,-11,13.300000190734863,L1207
19.899999618530273,-10.600000381469727,10.800000190734863,L1207
21.899999618530273,-9.800000190734863,8.600000381469727,L1207
23.5,-9,5.599999904632568,L1207
24.299999237060547,-8.600000381469727,2.4000000953674316,L1207
26.940000534057617,-9.550000190734863,1.2599999904632568,L1207
26.940000534057617,-9.199999809265137,-2.0999999046325684,L1207
26.600000381469727,-8.800000190734863,-5.400000095367432,L1207
25.799999237060547,-8.399999618530273,-8.300000190734863,L1207
25,-8.399999618530273,-11.300000190734863,L1207
23.799999237060547,-8,-14,L1207
22.200000762939453,-7.599999904632568,-15.300000190734863,L1207
20.200000762939453,-7.199999809265137,-17.5,L1207
17.299999237060547,-7.199999809265137,-19.799999237060547,L1207
14.199999809265137,-6.800000190734863,-21.399999618530273,L1207
11.199999809265137,-6.400000095367432,-23,L1207
7.800000190734863,-6.400000095367432,-23.799999237060547,L1207
4,-6.400000095367432,-24.600000381469727,L1207
1.100000023841858,-6.400000095367432,-24.600000381469727,L1207
-1.899999976158142,-6.400000095367432,-24.200000762939453,L1207
-4.900000095367432,-6.800000190734863,-23.799999237060547,L1207
-9.399999618530273,-7.199999809265137,-22.200000762939453,L1207
-11.800000190734863,-7.199999809265137,-21,L1207
-13.699999809265137,-7.599999904632568,-19.200000762939453,L1207
-16.200000762939453,-8,-16.799999237060547,L1207
-18.600000381469727,-8.800000190734863,-13.600000381469727,L1207
-19.799999237060547,-9.199999809265137,-10.899999618530273,L1207
-21,-10,-7.400000095367432,L1207
-21.399999618530273,-10.399999618530273,-4.099999904632568,L1207
-21.399999618530273,-11.199999809265137,-1,L1207
-21,-11.600000381469727,1.600000023841858,L1207
-20.200000762939453,-12,5.400000095367432,L1207
-19,-12.399999618530273,8.100000381469727,L1207
-17.399999618530273,-12.399999618530273,10,L1207
-15.399999618530273,-12.800000190734863,12.100000381469727,L1207
-12.800000190734863,-13.199999809265137,14.5,L1207
-8.800000190734863,-13.199999809265137,16.5,L1207
-5.5,-13.199999809265137,17.700000762939453,L1207
-1.7000000476837158,-13.199999809265137,18.899999618530273,L1207
2.299999952316284,-13.199999809265137,19.700000762939453,L1207
6,-13.199999809265137,19.700000762939453,L1207
9.899999618530273,-12.800000190734863,19.299999237060547,L1207
13,-12.399999618530273,18.100000381469727,L1207
15.600000381469727,-12,16.899999618530273,L1207
18.299999237060547,-12,15,L1207
19.600000381469727,-11.600000381469727,13.399999618530273,L1207
21.600000381469727,-11.199999809265137,11.100000381469727,L1207
23.700000762939453,-10.399999618530273,8.199999809265137,L1207
25.299999237060547,-10,4.599999904632568,L1207
26.100000381469727,-9.199999809265137,1.7000000476837158,L1207
25.190000534057617,-11.800000190734863,5.769999980926514,L1207
25.899999618530273,-11.399999618530273,1.7999999523162842,L1207
26.299999237060547,-10.600000381469727,-1.2000000476837158,L1207
26.299999237060547,-10.199999809265137,-4.099999904632568,L1207
26.299999237060547,-9.800000190734863,-7.599999904632568,L1207
25.5,-9.399999618530273,-10.300000190734863,L1207
24.299999237060547,-9,-12.699999809265137,L1207
23.100000381469727,-8.600000381469727,-14.5,L1207
21.100000381469727,-8.199999809265137,-17,L1207
18.5,-7.800000190734863,-19.299999237060547,L1207
15.899999618530273,-7.400000095367432,-21.399999618530273,L1207
12.600000381469727,-7.400000095367432,-23,L1207
8.899999618530273,-7,-24.200000762939453,L1207
5.300000190734863,-7,-24.600000381469727,L1207
2.4000000953674316,-7,-24.600000381469727,L1207
-1.399999976158142,-7.400000095367432,-24.600000381469727,L1207
-4.099999904632568,-7.400000095367432,-24.200000762939453,L1207
-7.400000095367432,-7.800000190734863,-23.399999618530273,L1207
-8.199999809265137,-8.199999809265137,-22.200000762939453,L1207
-12.699999809265137,-8.600000381469727,-20.200000762939453,L1207
-15.300000190734863,-9.399999618530273,-18.100000381469727,L1207
-17.399999618530273,-10.199999809265137,-15.300000190734863,L1207
-19,-10.600000381469727,-12.399999618530273,L1207
-20.200000762939453,-11.399999618530273,-9.199999809265137,L1207
-20.600000381469727,-12.199999809265137,-6.599999904632568,L1207
-21,-12.600000381469727,-3.299999952316284,L1207
-21,-13,-0.5,L1207
-20.600000381469727,-13.399999618530273,2.4000000953674316,L1207
-19.399999618530273,-14.199999809265137,4.599999904632568,L1207
-17.799999237060547,-14.600000381469727,6.900000095367432,L1207
-16.200000762939453,-15,9.399999618530273,L1207
-13.699999809265137,-15,11.899999618530273,L1207
-9.699999809265137,-15.399999618530273,14,L1207
-6.099999904632568,-15.399999618530273,16,L1207
-2.299999952316284,-15.800000190734863,17.200000762939453,L1207
1,-15.800000190734863,17.600000381469727,L1207
4.699999809265137,-15.399999618530273,17.600000381469727,L1207
7.900000095367432,-15.399999618530273,17.600000381469727,L1207
11.100000381469727,-15,17.200000762939453,L1207
14.899999618530273,-14.600000381469727,16.299999237060547,L1207
15.800000190734863,-14.199999809265137,14.699999809265137,L1207
18.399999618530273,-13.800000190734863,13,L1207
20.600000381469727,-13,10.600000381469727,L1207
23,-12.199999809265137,7.900000095367432,L1207
24.600000381469727,-11.800000190734863,4.699999809265137,L1207
21.530000686645508,-17.360000610351562,5.21999979019165,L1207
22.700000762939453,-17,1.600000023841858,L1207
23.100000381469727,-16.600000381469727,-1.100000023841858,L1207
23.5,-16.200000762939453,-4.099999904632568,L1207
23.100000381469727,-15.800000190734863,-6.699999809265137,L1207
22.700000762939453,-15.399999618530273,-9.100000381469727,L1207
21.899999618530273,-15,-10.5,L1207
20.700000762939453,-14.600000381469727,-13.399999618530273,L1207
19,-13.800000190734863,-15.899999618530273,L1207
16.5,-13.399999618530273,-18.5,L1207
14.399999618530273,-13.399999618530273,-20.100000381469727,L1207
11.399999618530273,-13,-21.799999237060547,L1207
8.199999809265137,-13,-22.600000381469727,L1207
5.199999809265137,-13,-23.799999237060547,L1207
2.9000000953674316,-13,-23.799999237060547,L1207
-0.800000011920929,-13,-23.799999237060547,L1207
-2.5,-13,-23.399999618530273,L1207
-4.800000190734863,-13,-22.600000381469727,L1207
-7.5,-13,-21.399999618530273,L1207
-11.5,-13.399999618530273,-19.799999237060547,L1207
-14.100000381469727,-13.800000190734863,-17.600000381469727,L1207
-15.699999809265137,-14.600000381469727,-15.600000381469727,L1207
-17.700000762939453,-15,-13.399999618530273,L1207
-18.5,-15.800000190734863,-10.100000381469727,L1207
-19.299999237060547,-16.200000762939453,-7.199999809265137,L1207
-19.299999237060547,-17,-4,L1207
-19.700000762939453,-17.399999618530273,-1.600000023841858,L1207
-19.299999237060547,-17.799999237060547,0.800000011920929,L1207
-18.5,-18.200000762939453,2.9000000953674316,L1207
-17.299999237060547,-18.200000762939453,4.800000190734863,L1207
-15.199999809265137,-18.600000381469727,7.599999904632568,L1207
-13,-19.399999618530273,10.199999809265137,L1207
-9.800000190734863,-19.399999618530273,12.199999809265137,L1207
-7,-19.799999237060547,13.800000190734863,L1207
-3.700000047683716,-19.799999237060547,15,L1207
0,-19.799999237060547,15.399999618530273,L1207
3,-19.799999237060547,15.399999618530273,L1207
5.900000095367432,-19.799999237060547,15.800000190734863,L1207
9.100000381469727,-19.399999618530273,15.399999618530273,L1207
11.800000190734863,-19.399999618530273,14.199999809265137,L1207
13,-19,13.399999618530273,L1207
15.699999809265137,-18.600000381469727,11.800000190734863,L1207
17.799999237060547,-18.200000762939453,9.699999809265137,L1207
20.200000762939453,-17.399999618530273,7,L1207
21.799999237060547,-17,4.699999809265137,L1207
22.15999984741211,-9.100000381469727,-4.670000076293945,L1207
21.799999237060547,-8.699999809265137,-7.400000095367432,L1207
21,-8.300000190734863,-9.600000381469727,L1207
20.200000762939453,-7.900000095367432,-11.699999809265137,L1207
18.600000381469727,-7.5,-13.699999809265137,L1207
16.899999618530273,-7.5,-15,L1207
15.300000190734863,-7.099999904632568,-17,L1207
13.100000381469727,-6.699999809265137,-18.600000381469727,L1207
10.5,-6.699999809265137,-19.799999237060547,L1207
7.699999809265137,-6.699999809265137,-20.600000381469727,L1207
4.900000095367432,-6.300000190734863,-21.399999618530273,L1207
2.5,-6.300000190734863,-21.399999618530273,L1207
-0.6000000238418579,-6.300000190734863,-21.399999618530273,L1207
-2.700000047683716,-6.699999809265137,-20.600000381469727,L1207
-5.400000095367432,-7.099999904632568,-20.200000762939453,L1207
-7.199999809265137,-7.5,-19,L1207
-11.300000190734863,-7.900000095367432,-17.700000762939453,L1207
-11.899999618530273,-8.300000190734863,-16.100000381469727,L1207
-13.699999809265137,-8.699999809265137,-14.399999618530273,L1207
-15.300000190734863,-9.5,-11.899999618530273,L1207
-16.5,-9.899999618530273,-9.699999809265137,L1207
-16.899999618530273,-10.699999809265137,-6.900000095367432,L1207
-16.899999618530273,-11.5,-3.700000047683716,L1207
-16.899999618530273,-12.300000190734863,-0.8999999761581421,L1207
-16.100000381469727,-13.100000381469727,1.399999976158142,L1207
-14.5,-13.5,4.199999809265137,L1207
-13.300000190734863,-13.899999618530273,6,L1207
-10.899999618530273,-13.899999618530273,7.300000190734863,L1207
-8.399999618530273,-14.300000190734863,8.899999618530273,L1207
-7.199999809265137,-14.300000190734863,10.5,L1207
-4.400000095367432,-14.699999809265137,11.699999809265137,L1207
-1.7000000476837158,-14.699999809265137,12.899999618530273,L1207
0.800000011920929,-14.699999809265137,13.300000190734863,L1207
3.799999952316284,-14.699999809265137,13.300000190734863,L1207
7.300000190734863,-14.300000190734863,13.300000190734863,L1207
9.800000190734863,-13.899999618530273,12.5,L1207
12.800000190734863,-13.5,11.300000190734863,L1207
14.600000381469727,-13.100000381469727,10.100000381469727,L1207
16.399999618530273,-12.699999809265137,8.399999618530273,L1207
18.100000381469727,-12.300000190734863,6.599999904632568,L1207
19.299999237060547,-11.899999618530273,4.5,L1207
20.100000381469727,-11.5,2.799999952316284,L1207
20.899999618530273,-10.699999809265137,0.5,L1207
21.700000762939453,-9.899999618530273,-1.7999999523162842,L1207
21.700000762939453,-9.5,-4.800000190734863,L1207
24.239999771118164,-9.59000015258789,-2.4000000953674316,L1207
23.899999618530273,-8.800000190734863,-6.199999809265137,L1207
23.100000381469727,-8.399999618530273,-8.899999618530273,L1207
21.899999618530273,-8,-11.199999809265137,L1207
20.700000762939453,-8,-13.600000381469727,L1207
19.100000381469727,-7.599999904632568,-15.199999809265137,L1207
17.299999237060547,-7.199999809265137,-17.200000762939453,L1207
15.399999618530273,-7.199999809265137,-18.799999237060547,L1207
13.100000381469727,-6.800000190734863,-20,L1207
9.600000381469727,-6.400000095367432,-21.600000381469727,L1207
6.900000095367432,-6.400000095367432,-22.399999618530273,L1207
4.099999904632568,-6.400000095367432,-22.799999237060547,L1207
0.5,-6.400000095367432,-22.799999237060547,L1207
-2.5999999046325684,-6.800000190734863,-22,L1207
-5.099999904632568,-7.199999809265137,-21.200000762939453,L1207
-7.300000190734863,-7.199999809265137,-20.399999618530273,L1207
-11.100000381469727,-8,-18.700000762939453,L1207
-12.5,-8.399999618530273,-17.5,L1207
-14.199999809265137,-8.800000190734863,-15.800000190734863,L1207
-16.200000762939453,-9.199999809265137,-13.600000381469727,L1207
-17.399999618530273,-10,-10.800000190734863,L1207
-18.200000762939453,-10.800000190734863,-8,L1207
-18.600000381469727,-11.600000381469727,-4.800000190734863,L1207
-18.600000381469727,-12,-1.2999999523162842,L1207
-17.799999237060547,-12.800000190734863,0.699999988079071,L1207
-16.600000381469727,-13.199999809265137,3.799999952316284,L1207
-15.399999618530273,-13.600000381469727,6,L1207
-14.199999809265137,-14,8,L1207
-11,-14,9.600000381469727,L1207
-9.699999809265137,-14,11.300000190734863,L1207
-7,-14.399999618530273,12.899999618530273,L1207
-3.700000047683716,-14.399999618530273,14.100000381469727,L1207
-1.2000000476837158,-14.399999618530273,15.300000190734863,L1207
2.0999999046325684,-14.399999618530273,15.300000190734863,L1207
5.199999809265137,-14.399999618530273,15.300000190734863,L1207
8.5,-14,14.899999618530273,L1207
11.899999618530273,-13.600000381469727,14.100000381469727,L1207
14.399999618530273,-13.199999809265137,12.899999618530273,L1207
16,-12.800000190734863,11.300000190734863,L1207
18.200000762939453,-12.399999618530273,9.5,L1207
19.799999237060547,-12,7.800000190734863,L1207
21.399999618530273,-11.600000381469727,5.800000190734863,L1207
22.600000381469727,-10.800000190734863,2.9000000953674316,L1207
23.399999618530273,-10,0.30000001192092896,L1207
23.799999237060547,-9.600000381469727,-2.5,L1207
25.200000762939453,-5.329999923706055,1.100000023841858,L1207
25.200000762939453,-4.599999904632568,-2.200000047683716,L1207
25.600000381469727,-3.799999952316284,-5.400000095367432,L1207
24.799999237060547,-3.799999952316284,-7.900000095367432,L1207
24,-3.4000000953674316,-11.399999618530273,L1207
22.799999237060547,-3.4000000953674316,-11.800000190734863,L1207
20.600000381469727,-3,-14.800000190734863,L1207
18.5,-2.200000047683716,-17.200000762939453,L1207
15.800000190734863,-2.200000047683716,-20.100000381469727,L1207
13.300000190734863,-1.7999999523162842,-21.399999618530273,L1207
10.100000381469727,-1.399999976158142,-22.600000381469727,L1207
6.400000095367432,-1.399999976158142,-23.399999618530273,L1207
3.299999952316284,-1.399999976158142,-23.799999237060547,L1207
0.699999988079071,-1.399999976158142,-23.799999237060547,L1207
-2.700000047683716,-1.399999976158142,-23.399999618530273,L1207
-5.099999904632568,-1.7999999523162842,-22.600000381469727,L1207
-6.5,-2.200000047683716,-21.799999237060547,L1207
-9.600000381469727,-2.5999999046325684,-20.200000762939453,L1207
-13.199999809265137,-3.4000000953674316,-17.799999237060547,L1207
-15.600000381469727,-4.199999809265137,-15.5,L1207
-17.200000762939453,-4.599999904632568,-12.699999809265137,L1207
-18.399999618530273,-5.400000095367432,-10.100000381469727,L1207
-19.200000762939453,-5.800000190734863,-6.800000190734863,L1207
-19.600000381469727,-6.599999904632568,-3.700000047683716,L1207
-19.600000381469727,-7.400000095367432,-1,L1207
-19.200000762939453,-7.800000190734863,1.100000023841858,L1207
-18.399999618530273,-8.199999809265137,4.300000190734863,L1207
-17.200000762939453,-8.600000381469727,7.199999809265137,L1207
-15.600000381469727,-9,8.5,L1207
-13.399999618530273,-9.399999618530273,11,L1207
-10.199999809265137,-9.399999618530273,13,L1207
,-7,-9.800000190734863,15,L1207
-3.5999999046325684,-9.800000190734863,16.200000762939453,L1207
-0.4000000059604645,-9.800000190734863,17.399999618530273,L1207
3.5,-9.800000190734863,17.399999618530273,L1207
6.199999809265137,-9.800000190734863,17.399999618530273,L1207
9.800000190734863,-9.399999618530273,17,L1207
12.399999618530273,-9,16.200000762939453,L1207
15.5,-9,15,L1207
16.899999618530273,-8.199999809265137,13.399999618530273,L1207
19.200000762939453,-7.800000190734863,11.600000381469727,L1207
